date_of_publication,value
2018-02-14,1.8
2018-02-15,1.8
2018-02-16,1.8
2018-02-17,1.8
2018-02-18,1.8
2018-02-19,1.8
2018-02-20,1.8
2018-02-21,1.8
2018-02-22,1.8
2018-02-23,1.8
2018-02-24,1.8
2018-02-25,1.8
2018-02-26,1.8
2018-02-27,1.8
2018-02-28,1.8
2018-03-01,1.8
2018-03-02,1.8
2018-03-03,1.8
2018-03-04,1.8
2018-03-05,1.8
2018-03-06,1.8
2018-03-07,1.8
2018-03-08,1.8
2018-03-09,1.8
2018-03-10,1.8
2018-03-11,1.8
2018-03-12,1.8
2018-03-13,1.8
2018-03-14,1.8103448275862069
2018-03-15,1.8206896551724139
2018-03-16,1.8310344827586207
2018-03-17,1.8413793103448277
2018-03-18,1.8517241379310345
2018-03-19,1.8620689655172415
2018-03-20,1.8724137931034484
2018-03-21,1.8827586206896552
2018-03-22,1.8931034482758622
2018-03-23,1.903448275862069
2018-03-24,1.913793103448276
2018-03-25,1.9241379310344828
2018-03-26,1.9344827586206896
2018-03-27,1.9448275862068967
2018-03-28,1.9551724137931035
2018-03-29,1.9655172413793105
2018-03-30,1.9758620689655173
2018-03-31,1.986206896551724
2018-04-01,1.9965517241379311
2018-04-02,2.006896551724138
2018-04-03,2.0172413793103448
2018-04-04,2.027586206896552
2018-04-05,2.037931034482759
2018-04-06,2.048275862068966
2018-04-07,2.0586206896551724
2018-04-08,2.0689655172413794
2018-04-09,2.0793103448275865
2018-04-10,2.089655172413793
2018-04-11,2.1
2018-04-12,2.1
2018-04-13,2.1
2018-04-14,2.1
2018-04-15,2.1
2018-04-16,2.1
2018-04-17,2.1
2018-04-18,2.1
2018-04-19,2.1
2018-04-20,2.1
2018-04-21,2.1
2018-04-22,2.1
2018-04-23,2.1
2018-04-24,2.1
2018-04-25,2.1
2018-04-26,2.1
2018-04-27,2.1
2018-04-28,2.1
2018-04-29,2.1
2018-04-30,2.1
2018-05-01,2.1
2018-05-02,2.1
2018-05-03,2.1
2018-05-04,2.1
2018-05-05,2.1
2018-05-06,2.1
2018-05-07,2.1
2018-05-08,2.1
2018-05-09,2.1
2018-05-10,2.1
2018-05-11,2.103030303030303
2018-05-12,2.106060606060606
2018-05-13,2.1090909090909093
2018-05-14,2.1121212121212123
2018-05-15,2.1151515151515152
2018-05-16,2.118181818181818
2018-05-17,2.121212121212121
2018-05-18,2.1242424242424245
2018-05-19,2.1272727272727274
2018-05-20,2.1303030303030304
2018-05-21,2.1333333333333333
2018-05-22,2.1363636363636367
2018-05-23,2.1393939393939396
2018-05-24,2.1424242424242426
2018-05-25,2.1454545454545455
2018-05-26,2.1484848484848484
2018-05-27,2.151515151515152
2018-05-28,2.1545454545454548
2018-05-29,2.1575757575757577
2018-05-30,2.1606060606060606
2018-05-31,2.1636363636363636
2018-06-01,2.166666666666667
2018-06-02,2.16969696969697
2018-06-03,2.172727272727273
2018-06-04,2.175757575757576
2018-06-05,2.1787878787878787
2018-06-06,2.181818181818182
2018-06-07,2.184848484848485
2018-06-08,2.187878787878788
2018-06-09,2.190909090909091
2018-06-10,2.1939393939393943
2018-06-11,2.1969696969696972
2018-06-12,2.2
2018-06-13,2.2033333333333336
2018-06-14,2.206666666666667
2018-06-15,2.21
2018-06-16,2.2133333333333334
2018-06-17,2.216666666666667
2018-06-18,2.22
2018-06-19,2.2233333333333336
2018-06-20,2.2266666666666666
2018-06-21,2.23
2018-06-22,2.2333333333333334
2018-06-23,2.236666666666667
2018-06-24,2.24
2018-06-25,2.243333333333333
2018-06-26,2.2466666666666666
2018-06-27,2.25
2018-06-28,2.2533333333333334
2018-06-29,2.256666666666667
2018-06-30,2.26
2018-07-01,2.263333333333333
2018-07-02,2.2666666666666666
2018-07-03,2.27
2018-07-04,2.2733333333333334
2018-07-05,2.2766666666666664
2018-07-06,2.28
2018-07-07,2.283333333333333
2018-07-08,2.2866666666666666
2018-07-09,2.29
2018-07-10,2.293333333333333
