date_of_publication,month,value
2018-02-14,Jan,1.8
2018-03-13,Feb,1.8
2018-04-11,Mar,2.1
2018-05-10,Apr,2.1
2018-06-12,May,2.2
2018-07-12,Jun,2.3
2018-08-10,Jul,2.4
2018-09-13,Aug,2.2
2018-10-11,Sep,2.2
2018-11-14,Oct,2.1
2018-12-12,Nov,2.2
2019-01-11,Dec,2.2
2019-02-13,Jan,2.2
2019-03-12,Feb,2.1
2019-04-10,Mar,2.0
2019-05-10,Apr,2.1
2019-06-12,May,2.0
2019-07-11,Jun,2.1
2019-08-13,Jul,2.2
2019-09-12,Aug,2.4
2019-10-10,Sep,2.4
2019-11-13,Oct,2.3
2019-12-11,Nov,2.3
2020-01-14,Dec,2.3
2020-02-13,Jan,2.3
2020-03-11,Feb,2.4
2020-04-10,Mar,2.1
2020-05-12,Apr,1.4
2020-06-10,May,1.2
2020-07-14,Jun,1.2
2020-08-12,Jul,1.6
2020-09-11,Aug,1.7
2020-10-13,Sep,1.7
2020-11-12,Oct,1.6
2020-12-10,Nov,1.6
2021-01-13,Dec,1.6
2021-02-10,Jan,1.4
2021-03-10,Feb,1.3
2021-04-13,Mar,1.6
2021-05-12,Apr,3.0
2021-06-10,May,3.8
2021-07-13,Jun,4.5
2021-08-11,Jul,4.3
2021-09-14,Aug,4.0
2021-10-13,Sep,4.0
2021-11-10,Oct,4.6
2021-12-10,Nov,4.9
2022-01-12,Dec,5.5
2022-02-10,Jan,6.0
2022-03-10,Feb,6.4
2022-04-12,Mar,6.5
2022-05-11,Apr,6.2
2022-06-10,May,6.0
2022-07-13,Jun,5.9
2022-08-10,Jul,5.9
2022-09-13,Aug,6.3
2022-10-13,Sep,6.6


